SO Name,Wiley Online Library Full Collection 2012_2014 NESLI2,,,,,,,,,,,,,,,,,,,
SO Identifier,wiley_Full Collection_2012_2014_Nesli2,,,,,,,,,,,,,,,,,,,
Provider,Wiley,,,,,,,,,,,,,,,,,,,
Package Identifier,Full Collection,,,,,,,,,,,,,,,,,,,
Package Name,Full Collection,,,,,,,,,,,,,,,,,,,
Agreement Term Start Year,2012,,,,,,,,,,,,,,,,,,,
Agreement Term End Year,2014,,,,,,,,,,,,,,,,,,,
Consortium,NESLI2,,,,,,,,,,,,,,,,,,,
Number of Proprietary_ID columns,0,,,,,,,,,,,,,,,,,,,
Number of Platforms listed,2,,,,,,,,,,,,,,,,,,,
publication_title,print_identifier,online_identifier,date_first_issue_online,num_first_vol_online,num_first_issue_online,date_last_issue_online,num_last_vol_online,num_last_issue_online,title_id,embargo_info,coverage_depth,coverage_notes,publisher_name,DOI,platform_name,platform_role,platform_title_url,platform_name,platform_role,platform_title_url
APPLIED ORGANOMETALLIC CHEMISTRY,0268-2605,1099-0739,1997,,,,,,,,,,,10.1002/(ISSN)1099-0739,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0739,Wiley Online Library,administrative,
APPLIED PSYCHOLOGY,0269-994X,1464-0597,1997,46,,,,,,,,,,10.1111/(ISSN)1464-0597,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-0597,Wiley Online Library,administrative,
APPLIED PSYCHOLOGY: HEALTH AND WELL-BEING,1758-0846,1758-0854,2009,1,,,,,,,,,,10.1111/(ISSN)1758-0854,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1758-0854,Wiley Online Library,administrative,
APPLIED STOCHASTIC MODELS IN BUSINESS AND INDUSTRY,1524-1904,1526-4025,1997,,,,,,,,,,,10.1002/(ISSN)1526-4025,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1526-4025,Wiley Online Library,administrative,
APPLIED VEGETATION SCIENCE,1402-2001,1654-109X,1998,1,,,,,,,,,,10.1111/(ISSN)1654-109X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1654-109X,Wiley Online Library,administrative,
AQUACULTURE NUTRITION,1353-5773,1365-2095,1997,3,,,,,,,,,,10.1111/(ISSN)1365-2095,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2095,Wiley Online Library,administrative,
AQUACULTURE RESEARCH,1355-557X,1365-2109,1997,28,,,,,,,,,,10.1111/(ISSN)1365-2109,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2109,Wiley Online Library,administrative,
AQUATIC CONSERVATION: MARINE AND FRESHWATER ECOSYSTEMS,1052-7613,1099-0755,1997,,,,,,,,,,,10.1002/(ISSN)1099-0755,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0755,Wiley Online Library,administrative,
ARABIAN ARCHAEOLOGY AND EPIGRAPHY,0905-7196,1600-0471,1997,8,,,,,,,,,,10.1111/(ISSN)1600-0471,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1600-0471,Wiley Online Library,administrative,
ARCHAEOLOGICAL PROSPECTION,1075-2196,1099-0763,1997,,,,,,,,,,,10.1002/(ISSN)1099-0763,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0763,Wiley Online Library,administrative,
ARCHAEOMETRY,0003-813X,1475-4754,1997,39,,,,,,,,,,10.1111/(ISSN)1475-4754,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4754,Wiley Online Library,administrative,
ARCHEOLOGICAL PAPERS OF THE AMERICAN ANTHROPOLOGICAL ASSOCIATION,1551-823X,1551-8248,1997,7,,,,,,,,,,10.1111/(ISSN)1551-8248,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1551-8248,Wiley Online Library,administrative,
ARCHITECTURAL DESIGN,0003-8504,1554-2769,2005,75,,,,,,,,,,10.1002/(ISSN)1554-2769,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-2769,Wiley Online Library,administrative,
ARCHIV DER PHARMAZIE,0365-6233,1521-4184,1998,331,,,,,,,,,,10.1002/(ISSN)1521-4184,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4184,Wiley Online Library,administrative,
ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY  (ELECTRONIC),0739-4462,1520-6327,1997,34,,,,,,,,,,10.1002/(ISSN)1520-6327,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6327,Wiley Online Library,administrative,
AREA,0004-0894,1475-4762,1997,29,,,,,,,,,,10.1111/(ISSN)1475-4762,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1475-4762,Wiley Online Library,administrative,
ARISTOTELIAN SOCIETY SUPPLEMENTARY VOLUME,0309-7013,1467-8349,1997,71,,,,,,,,,,10.1111/(ISSN)1467-8349,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8349,Wiley Online Library,administrative,
ART HISTORY,0141-6790,1467-8365,1997,20,,,,,,,,,,10.1111/(ISSN)1467-8365,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8365,Wiley Online Library,administrative,
ARTHRITIS & RHEUMATISM,0004-3591,1529-0131,1999,42,,,,,,,,,,10.1002/(ISSN)1529-0131,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1529-0131,Wiley Online Library,administrative,
ARTHRITIS CARE AND RESEARCH,2151-464X,#N/A,2010,,,,,,,,,,,10.1002/(ISSN)2151-4658,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)2151-4658,Wiley Online Library,administrative,
ARTIFICIAL ORGANS,0160-564X,1525-1594,1997,21,,,,,,,,,,10.1111/(ISSN)1525-1594,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1525-1594,Wiley Online Library,administrative,
ASHE HIGHER EDUCATION REPORT,1551-6970,1554-6306,2001,28,,,,,,,,,,10.1002/(ISSN)1554-6306,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1554-6306,Wiley Online Library,administrative,
ASIA PACIFIC JOURNAL OF HUMAN RESOURCES,1038-4111,1744-7941,1997,49,,,,,,,,,,10.1111/(ISSN)1744-7941,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7941,Wiley Online Library,administrative,
ASIA PACIFIC VIEWPOINT,1360-7456,1467-8373,1997,38,,,,,,,,,,10.1111/(ISSN)1467-8373,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8373,Wiley Online Library,administrative,
ASIAN ECONOMIC JOURNAL,1351-3958,1467-8381,1997,11,,,,,,,,,,10.1111/(ISSN)1467-8381,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8381,Wiley Online Library,administrative,
ASIAN ECONOMIC POLICY REVIEW,1832-8105,1748-3131,2006,1,,,,,,,,,,10.1111/(ISSN)1748-3131,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1748-3131,Wiley Online Library,administrative,
ASIAN JOURNAL OF SOCIAL PSYCHOLOGY,1367-2223,1467-839X,1998,1,,,,,,,,,,10.1111/(ISSN)1467-839X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-839X,Wiley Online Library,administrative,
ASIAN POLITICS AND POLICY,1943-0779,1943-0787,2009,1,,,,,,,,,,10.1111/(ISSN)1943-0787,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1943-0787,Wiley Online Library,administrative,
ASIAN SOCIAL WORK AND POLICY REVIEW,1753-1403,1753-1411,2007,1,,,,,,,,,,10.1111/(ISSN)1753-1411,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-1411,Wiley Online Library,administrative,
ASIAN-PACIFIC ECONOMIC LITERATURE,0818-9935,1467-8411,1997,11,,,,,,,,,,10.1111/(ISSN)1467-8411,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8411,Wiley Online Library,administrative,
ASIA-PACIFIC JOURNAL OF CHEMICAL ENGINEERING,1932-2135,1932-2143,2006,1,,,,,,,,,,10.1002/(ISSN)1932-2143,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1932-2143,Wiley Online Library,administrative,
ASIA-PACIFIC JOURNAL OF CLINICAL ONCOLOGY,1743-7555,1743-7563,2005,1,,,,,,,,,,10.1111/(ISSN)1743-7563,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1743-7563,Wiley Online Library,administrative,
ASSESSMENT UPDATE,1041-6099,1536-0725,1997,9,,,,,,,,,,10.1002/(ISSN)1536-0725,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1536-0725,Wiley Online Library,administrative,
ASTRONOMISCHE NACHRICHTEN,0004-6337,1521-3994,1999,320,,,,,,,,,,10.1002/(ISSN)1521-3994,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-3994,Wiley Online Library,administrative,
ASTRONOMY & GEOPHYSICS,1366-8781,1468-4004,2000,41,,,,,,,,,,10.1111/(ISSN)1468-4004,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-4004,Wiley Online Library,administrative,
ATMOSPHERIC SCIENCE LETTERS,,1530-261X,2000,1,,,,,,,,,,10.1002/(ISSN)1530-261X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1530-261X,Wiley Online Library,administrative,
AUSTRAL ECOLOGY,1442-9985,1442-9993,1997,22,,,,,,,,,,10.1111/(ISSN)1442-9993,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1442-9993,Wiley Online Library,administrative,
AUSTRALASIAN JOURNAL OF DERMATOLOGY,0004-8380,1440-0960,1997,38,,,,,,,,,,10.1111/(ISSN)1440-0960,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-0960,Wiley Online Library,administrative,
AUSTRALASIAN JOURNAL ON AGEING,1440-6381,1741-6612,1997,14,,,,,,,,,,10.1111/(ISSN)1741-6612,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-6612,Wiley Online Library,administrative,
AUSTRALIAN & NEW ZEALAND JOURNAL OF STATISTICS,1369-1473,1467-842X,1997,39,,,,,,,,,,10.1111/(ISSN)1467-842X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-842X,Wiley Online Library,administrative,
AUSTRALIAN ACCOUNTING REVIEW,1035-6908,1835-2561,1997,6,,,,,,,,,,10.1111/(ISSN)1835-2561,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1835-2561,Wiley Online Library,administrative,
AUSTRALIAN AND NEW ZEALAND JOURNAL OF OBSTETRICS AND GYNAECOLOGY,0004-8666,1479-828X,1997,37,,,,,,,,,,10.1111/(ISSN)1479-828X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1479-828X,Wiley Online Library,administrative,
AUSTRALIAN AND NEW ZEALAND JOURNAL OF PUBLIC HEALTH,1326-0200,1753-6405,1997,21,,,,,,,,,,10.1111/(ISSN)1753-6405,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1753-6405,Wiley Online Library,administrative,
AUSTRALIAN DENTAL JOURNAL,0045-0421,1834-7819,1997,42,,,,,,,,,,10.1111/(ISSN)1834-7819,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1834-7819,Wiley Online Library,administrative,
AUSTRALIAN ECONOMIC HISTORY REVIEW,0004-8992,1467-8446,1997,37,,,,,,,,,,10.1111/(ISSN)1467-8446,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8446,Wiley Online Library,administrative,
AUSTRALIAN ECONOMIC PAPERS,0004-900X,1467-8454,1997,36,,,,,,,,,,10.1111/(ISSN)1467-8454,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8454,Wiley Online Library,administrative,
AUSTRALIAN ENDODONTIC JOURNAL,1329-1947,1747-4477,1997,32,,,,,,,,,,10.1111/(ISSN)1747-4477,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1747-4477,Wiley Online Library,administrative,
AUSTRALIAN JOURNAL OF AGRICULTURAL & RESOURCE ECONOMICS,1364-985X,1467-8489,1997,41,,,,,,,,,,10.1111/(ISSN)1467-8489,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8489,Wiley Online Library,administrative,
AUSTRALIAN JOURNAL OF ENTOMOLOGY,1326-6756,1440-6055,1997,36,,,,,,,,,,10.1111/(ISSN)1440-6055,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-6055,Wiley Online Library,administrative,
AUSTRALIAN JOURNAL OF GRAPE AND WINE RESEARCH,1322-7130,1755-0238,1997,3,,,,,,,,,,10.1111/(ISSN)1755-0238,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1755-0238,Wiley Online Library,administrative,
AUSTRALIAN JOURNAL OF POLITICS AND HISTORY,0004-9522,1467-8497,1997,43,,,,,,,,,,10.1111/(ISSN)1467-8497,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8497,Wiley Online Library,administrative,
AUSTRALIAN JOURNAL OF PSYCHOLOGY,0004-9530,1742-9536,1997,49,,,,,,,,,,10.1111/(ISSN)1742-9536,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9536,Wiley Online Library,administrative,
AUSTRALIAN JOURNAL OF PUBLIC ADMINISTRATION,0313-6647,1467-8500,1997,56,,,,,,,,,,10.1111/(ISSN)1467-8500,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8500,Wiley Online Library,administrative,
AUSTRALIAN JOURNAL OF RURAL HEALTH,1038-5282,1440-1584,1997,5,,,,,,,,,,10.1111/(ISSN)1440-1584,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1584,Wiley Online Library,administrative,
AUSTRALIAN OCCUPATIONAL THERAPY JOURNAL,0045-0766,1440-1630,1999,46,,,,,,,,,,10.1111/(ISSN)1440-1630,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1440-1630,Wiley Online Library,administrative,
AUSTRALIAN PSYCHOLOGIST,0005-0067,1742-9544,1997,32,,,,,,,,,,10.1111/(ISSN)1742-9544,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-9544,Wiley Online Library,administrative,
AUSTRALIAN VETERINARY JOURNAL,0005-0423,1751-0813,1997,75,,,,,,,,,,10.1111/(ISSN)1751-0813,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1751-0813,Wiley Online Library,administrative,
AUTONOMIC & AUTACOID PHARMACOLOGY,1474-8665,1474-8673,1997,22,,,,,,,,,,10.1111/(ISSN)1474-8673,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1474-8673,Wiley Online Library,administrative,
BASIC AND CLINICAL PHARMACOLOGY & TOXICOLOGY,1742-7835,1742-7843,1997,80,,,,,,,,,,10.1111/(ISSN)1742-7843,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1742-7843,Wiley Online Library,administrative,
BASIN RESEARCH,0950-091X,1365-2117,1997,9,,,,,,,,,,10.1111/(ISSN)1365-2117,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2117,Wiley Online Library,administrative,
BAUPHYSIK,0171-5445,1437-0980,2004,26,,,,,,,,,,10.1002/(ISSN)1437-0980,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1437-0980,Wiley Online Library,administrative,
BAUTECHNIK,0932-8351,1437-0999,2004,81,,,,,,,,,,10.1002/(ISSN)1437-0999,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1437-0999,Wiley Online Library,administrative,
BEHAVIORAL INTERVENTIONS,1072-0847,1099-078X,1997,,,,,,,,,,,10.1002/(ISSN)1099-078X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-078X,Wiley Online Library,administrative,
BEHAVIORAL SCIENCES & THE LAW,0735-3936,1099-0798,1997,,,,,,,,,,,10.1002/(ISSN)1099-0798,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0798,Wiley Online Library,administrative,
BELL LABS TECHNICAL JOURNAL,1089-7089,1538-7305,1997,,,,,,,,,,,10.1002/(ISSN)1538-7305,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1538-7305,Wiley Online Library,administrative,
BERICHTE ZUR WISSENSCHAFTSGESCHICHTE,0170-6233,1522-2365,2002,25,,,,,,,,,,10.1002/(ISSN)1522-2365,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2365,Wiley Online Library,administrative,
BETON- UND STAHLBETONBAU,0005-9900,1437-1006,2004,99,,,,,,,,,,10.1002/(ISSN)1437-1006,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1437-1006,Wiley Online Library,administrative,
BIOELECTROMAGNETICS,0197-8462,1521-186X,1997,,,,,,,,,,,10.1002/(ISSN)1521-186X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-186X,Wiley Online Library,administrative,
BIOESSAYS,0265-9247,1521-1878,1998,20,,,,,,,,,,10.1002/(ISSN)1521-1878,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-1878,Wiley Online Library,administrative,
BIOETHICS,0269-9702,1467-8519,1997,11,,,,,,,,,,10.1111/(ISSN)1467-8519,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8519,Wiley Online Library,administrative,
BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4066,1095-8312,1997,60,,,,,,,,,,10.1111/(ISSN)1095-8312,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1095-8312,Wiley Online Library,administrative,
BIOLOGICAL REVIEWS,1464-7931,1469-185X,1997,72,,,,,,,,,,10.1111/(ISSN)1469-185X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1469-185X,Wiley Online Library,administrative,
BIOLOGIE IN UNSERER ZEIT (BIUZ),0045-205X,1521-415X,2000,30,,,,,,,,,,10.1002/(ISSN)1521-415X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-415X,Wiley Online Library,administrative,
BIOLOGY OF THE CELL,0248-4900,1768-322X,1997,103,,,,,,,,,,10.1111/(ISSN)1768-322X/issues/,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1768-322X/issues/,Wiley Online Library,administrative,
BIOMEDICAL CHROMATOGRAPHY,0269-3879,1099-0801,1997,,,,,,,,,,,10.1002/(ISSN)1099-0801,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0801,Wiley Online Library,administrative,
BIOMETRICAL JOURNAL,0323-3847,1521-4036,1998,40,,,,,,,,,,10.1002/(ISSN)1521-4036,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1521-4036,Wiley Online Library,administrative,
BIOMETRICS,0006-341X,1541-0420,1999,55,,,,,,,,,,10.1111/(ISSN)1541-0420,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1541-0420,Wiley Online Library,administrative,
BIOPHARMACEUTICS AND DRUG DISPOSITION,0142-2782,1099-081X,1997,,,,,,,,,,,10.1002/(ISSN)1099-081X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-081X,Wiley Online Library,administrative,
BIOPOLYMERS,0006-3525,1097-0282,1997,,,,,,,,,,,10.1002/(ISSN)1097-0282,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0282,Wiley Online Library,administrative,
BIOTECHNOLOGY & BIOENGINEERING,0006-3592,1097-0290,1997,,,,,,,,,,,10.1002/(ISSN)1097-0290,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-0290,Wiley Online Library,administrative,
BIOTROPICA,0006-3606,1744-7429,1997,29,,,,,,,,,,10.1111/(ISSN)1744-7429,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1744-7429,Wiley Online Library,administrative,
BIPOLAR DISORDERS,1398-5647,1399-5618,1999,1,,,,,,,,,,10.1111/(ISSN)1399-5618,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1399-5618,Wiley Online Library,administrative,
BIRTH,0730-7659,1523-536X,1997,24,,,,,,,,,,10.1111/(ISSN)1523-536X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1523-536X,Wiley Online Library,administrative,
BIRTH DEFECTS RESEARCH,1542-9768,1542-0760,1997,,,,,,,,,,,10.1002/(ISSN)1542-0760,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-0760,Wiley Online Library,administrative,
"BIRTH DEFECTS RESEARCH. PART A, CLINICAL AND MOLECULAR TERATOLOGY",1542-0752,,2003,67,,,,,,,,,,10.1002/(ISSN)1542-0760,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-0760,Wiley Online Library,administrative,
"BIRTH DEFECTS RESEARCH, PART B, DEVELOPMENTAL AND REPRODUCTIVE TOXICOLOGY",1542-9733,,2003,68,,,,,,,,,,10.1002/(ISSN)1542-9741,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-9741,Wiley Online Library,administrative,
"BIRTH DEFECTS RESEARCH, PART C, EMBRYO TODAY",1542-975X,,2003,69,,,,,,,,,,10.1002/(ISSN)1542-9768,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-9768,Wiley Online Library,administrative,
BJOG : AN INTERNATIONAL JOURNAL OF OBSTETRICS & GYNAECOLOGY,1470-0328,1471-0528,1997,104,,,,,,,,,,10.1111/(ISSN)1471-0528,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1471-0528,Wiley Online Library,administrative,
BJU INTERNATIONAL,1464-4096,1464-410X,1997,79,,,,,,,,free back issues after 1 year back to Jan 1st 1997,,10.1111/(ISSN)1464-410X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1464-410X,Wiley Online Library,administrative,
BOARD & ADMINISTRATOR FOR ADMINISTRATORS ONLY,1525-7878,1949-3215,2009,25,,,,,,,,,,10.1002/(ISSN)1949-3215,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1949-3215,Wiley Online Library,administrative,
BOARD LEADERSHIP: POLICY GOVERNANCE IN ACTION,1061-4249,1542-7862,2000,2000,,,,,,,,,,10.1002/(ISSN)1542-7862,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1542-7862,Wiley Online Library,administrative,
BOREAS,0300-9483,1502-3885,1997,26,,,,,,,,,,10.1111/(ISSN)1502-3885,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1502-3885,Wiley Online Library,administrative,
BOTANICAL JOURNAL OF THE LINNEAN SOCIETY,0024-4074,1095-8339,1997,123,,,,,,,,,,10.1111/(ISSN)1095-8339,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1095-8339,Wiley Online Library,administrative,
BRAIN PATHOLOGY,1015-6305,1750-3639,1997,7,,,,,,,,,,10.1111/(ISSN)1750-3639,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1750-3639,Wiley Online Library,administrative,
BRITISH JOURNAL OF CLINICAL PHARMACOLOGY,0306-5251,1365-2125,1997,43,,,,,,,,free back issues after 1 year back to 1997,,10.1111/(ISSN)1365-2125,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2125,Wiley Online Library,administrative,
BRITISH JOURNAL OF CLINICAL PSYCHOLOGY,0144-6657,2044-8260,1999,38,,,,,,,,,,10.1111/(ISSN)2044-8260,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8260,Wiley Online Library,administrative,
BRITISH JOURNAL OF DERMATOLOGY,0007-0963,1365-2133,1997,136,,,,,,,,,,10.1111/(ISSN)1365-2133,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2133,Wiley Online Library,administrative,
BRITISH JOURNAL OF DEVELOPMENTAL PSYCHOLOGY,0261-510X,2044-835X,1999,17,,,,,,,,,,10.1111/(ISSN)2044-835X,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-835X,Wiley Online Library,administrative,
BRITISH JOURNAL OF EDUCATIONAL PSYCHOLOGY,0007-0998,2044-8279,1997,67,,,,,,,,,,10.1111/(ISSN)2044-8279,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8279,Wiley Online Library,administrative,
BRITISH JOURNAL OF EDUCATIONAL TECHNOLOGY,0007-1013,1467-8535,1997,28,,,,,,,,,,10.1111/(ISSN)1467-8535,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8535,Wiley Online Library,administrative,
BRITISH JOURNAL OF HAEMATOLOGY,0007-1048,1365-2141,1997,100,,,,,,,,,,10.1111/(ISSN)1365-2141,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2141,Wiley Online Library,administrative,
BRITISH JOURNAL OF HEALTH PSYCHOLOGY,1359-107X,2044-8287,1999,4,,,,,,,,,,10.1111/(ISSN)2044-8287,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)2044-8287,Wiley Online Library,administrative,
BRITISH JOURNAL OF INDUSTRIAL RELATIONS,0007-1080,1467-8543,1997,35,,,,,,,,,,10.1111/(ISSN)1467-8543,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8543,Wiley Online Library,administrative,
BRITISH JOURNAL OF LEARNING DISABILITIES,1354-4187,1468-3156,1997,25,,,,,,,,,,10.1111/(ISSN)1468-3156,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1468-3156,Wiley Online Library,administrative,
BRITISH JOURNAL OF MANAGEMENT,1045-3172,1467-8551,1997,8,,,,,,,,,,10.1111/(ISSN)1467-8551,Wiley Online Library,host,http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-8551,Wiley Online Library,administrative,
